csg-0231_312_R_26	1911,3716,3152,3862	3822	hic-aliquid-plus-quam-satis-est	0-106,151-438,481-649,685-888,927-1141,1177-1308
csg-0231_313_L_01	230,716,1290,863	822	haerens-ardenti-stomacho	0-288,336-647,681-1106
csg-0231_313_L_02	230,849,1381,976	955	infelix-totum-nihil-ultimus	0-274,309-566,607-853,892-1208
csg-0231_313_L_03	230,982,1513,1129	1088	iubet-parere-necesse-est-nam	0-267,312-561,596-872,916-1110,1147-1306
csg-0231_313_L_04	230,1115,1349,1238	1221	miratur-vocem-angustam-qua	0-324,366-591,639-1066,1112-1249
csg-0231_313_L_05	230,1248,1187,1361	1354	nam-qui-spoliet-te-non-derit	0-157,199-319,350-631,661-749,794-927,963-1182
csg-0231_313_L_06	230,1381,1442,1528	1487	patris-nec-volo-nec-possum	0-260,301-420,457-616,648-768,808-1153
csg-0231_313_L_07	230,1514,1253,1661	1620	ubi-tu-pulsas-ego-vapulo	0-114,153-251,297-583,619-743,787-1041
csg-0231_313_L_08	230,1647,1468,1783	1753	praeterea-sanctum-nihil-aut	0-410,449-782,821-998,1044-1186
csg-0231_313_L_09	230,1780,1416,1904	1886	sectile-porrum-sutor-et-elixi	0-267,311-591,623-845,885-975,1021-1213
csg-0231_313_L_10	230,1913,1536,2026	2019	legione-tribuni-accipiunt-donat	0-273,309-593,633-1001,1047-1288
csg-0231_313_L_11	230,2046,1488,2179	2152	stantis-convicia-mandrae	0-317,355-669,710-1046
csg-0231_313_L_12	230,2179,1347,2292	2285	deterius-nec-ille-sonat-quo	0-340,375-498,545-682,712-939,969-1100
csg-0231_313_L_13	230,2312,1208,2445	2418	annis-atque-mero-fervens-cavet	0-214,248-476,523-708,758-1036,1076-1289
csg-0231_313_L_14	230,2445,1299,2583	2551	syrus-in-tiberim-defluxit	0-237,267-347,386-724,760-1101
csg-0231_313_L_15	230,2578,1420,2702	2684	baiarum-est-et-gratum-litus	0-339,385-516,561-649,679-979,1009-1215
csg-0231_313_L_16	230,2711,1137,2835	2817	prohoemia-rixae-si-rixa-est	0-387,432-681,727-799,837-1017,1048-1208
csg-0231_313_L_17	230,2844,1331,2954	2950	pondere-signent-et-laedant	0-301,336-639,677-767,803-1126
csg-0231_313_L_18	230,2977,1520,3110	3083	in-digito-clavus-mihi-militis	0-78,114-371,412-657,701-869,911-1200
csg-0231_313_L_19	230,3110,1439,3220	3216	ipsa-dierum-festorum-herboso	0-167,206-479,529-883,926-1203
csg-0231_313_L_20	230,3243,1281,3390	3349	recens-linum-ostendit-non-una	0-240,282-504,549-904,949-1082,1131-1267
csg-0231_313_L_21	230,3376,1275,3509	3482	rimosa-et-curta-fenestris-vasa	0-268,301-389,439-660,707-1068,1116-1298
csg-0231_313_L_22	230,3509,1260,3641	3615	infra-ventriculum-et-tenui	0-199,235-711,745-833,865-1079
csg-0231_313_L_23	230,3642,1487,3754	3748	aut-iterum-super-illam	0-143,176-448,487-694,743-957
csg-0231_313_L_24	230,3775,1574,3922	3881	opici-rodebant-carmina-mures	0-186,224-587,632-946,984-1283
csg-0231_313_L_25	230,3908,1393,4055	4014	gymnasia-atque-audi-facinus	0-375,425-651,691-869,901-1182
csg-0231_313_L_26	230,4041,1336,4168	4147	nec-non-gentilia-tympana	0-120,166-299,347-674,724-1083
csg-0231_313_R_01	1638,734,2702,864	840	mittit-adulterquae-mandat	0-287,324-842,872-1218
csg-0231_313_R_02	1638,867,2861,1001	973	autem-aerumnae-cumulus	0-246,276-646,695-1039
csg-0231_313_R_03	1638,1000,2615,1113	1106	admittimus-in-qua-nemo	0-519,563-642,688-823,864-1053
csg-0231_313_R_04	1638,1133,2806,1247	1239	romam-his-alias-poteram-et	0-362,401-549,591-792,824-1154,1204-1293
csg-0231_313_R_05	1638,1266,2788,1400	1372	lectus-erat-cordo-procula	0-245,294-472,518-766,809-1121
csg-0231_313_R_06	1638,1399,2843,1545	1505	aliquid-quocumque-loco	0-319,356-759,801-984
csg-0231_313_R_07	1638,1532,2900,1678	1638	occultis-animus-semperque	0-317,349-623,668-1067
csg-0231_313_R_08	1638,1665,2876,1778	1771	poetas-sed-dum-tota-domus	0-264,299-449,493-660,705-896,946-1193
csg-0231_313_R_09	1638,1798,2817,1921	1904	converte-a-cumis-saturarum	0-335,383-430,478-796,841-1271
csg-0231_313_R_10	1638,1931,2862,2055	2037	madidamque-capenam-hic-ubi	0-492,524-952,1001-1137,1180-1294
csg-0231_313_R_11	1638,2064,2671,2198	2170	palpitet-at-tu-cum-tibi-vestiti	0-410,442-541,581-710,744-891,940-1096,1134-1423
csg-0231_313_R_12	1638,2197,2791,2330	2303	ordo-multum-praeterea	0-207,256-564,600-989
csg-0231_313_R_13	1638,2330,2732,2443	2436	et-gallinaria-pinus-sic-inde	0-89,120-559,592-834,877-985,1021-1194
csg-0231_313_R_14	1638,2463,2640,2587	2569	horti-unde-epulum-possis	0-205,238-421,452-725,765-1007
csg-0231_313_R_15	1638,2596,2766,2709	2702	dextrae-quis-nunc-diligitur-nisi	0-399,439-601,633-806,848-1215,1256-1406
csg-0231_313_R_16	1638,2729,2933,2866	2835	eripient-somnum-druso	0-323,362-669,707-957
csg-0231_313_R_17	1638,2862,2878,2995	2968	lavat-et-bucca-foculum-excitat	0-226,263-353,400-601,636-932,978-1290
csg-0231_313_R_18	1638,2995,2733,3128	3101	sabina-quid-quod-adulandi	0-271,316-533,568-752,798-1160
csg-0231_313_R_19	1638,3128,2881,3261	3234	patent-vigiles-te-praetereunte	0-282,326-594,632-721,767-1285
csg-0231_313_R_20	1638,3261,2887,3391	3367	arto-vicorum-in-flexu-et	0-180,223-521,565-643,676-884,925-1014
csg-0231_313_R_21	1638,3394,2959,3527	3500	verrem-tempore-quo-vult	0-305,350-670,705-835,868-1046
csg-0231_313_R_22	1638,3527,2651,3661	3633	clausa-lectica-fenestra-ante	0-250,280-555,587-989,1033-1215
csg-0231_313_R_23	1638,3660,2802,3794	3766	nocte-dieque-potest-aliena	0-213,259-510,554-823,863-1104
csg-0231_313_R_24	1638,3793,2796,3917	3899	dispenso-et-tempero-filum	0-339,384-474,509-826,870-1106
csg-0231_313_R_25	1638,3926,2829,4036	4032	clausis-domibus-postquam	0-277,313-628,663-1048
csg-0231_313_R_26	1638,4059,2887,4206	4165	dextram-subeunte-bacillo	0-357,400-740,780-1104
csg-0231_315_L_01	261,710,1320,857	816	frugi-cenula-magno-fictilibus	0-195,236-479,514-828,871-1245
csg-0231_315_L_02	261,832,1394,960	938	crepitum-dedit-aurea-fundo	0-353,393-626,665-882,931-1215
csg-0231_315_L_03	261,954,1558,1100	1060	tenuis-plantas-facili	0-252,292-608,650-860
csg-0231_315_L_04	261,1076,1373,1200	1182	caenosi-gurgitis-alnum-infelix	0-279,312-651,685-921,953-1222
csg-0231_315_L_05	261,1198,1212,1311	1304	conducere-flumina-portus	0-403,446-784,817-1115
csg-0231_315_L_06	261,1320,1479,1466	1426	procul-a-tellure-tenentis	0-244,280-327,370-648,696-1074
csg-0231_315_L_07	261,1442,1291,1589	1548	rixa-facit-sed-quamvis-inprobus	0-181,214-476,510-643,678-998,1031-1363
csg-0231_315_L_08	261,1564,1500,1700	1670	participem-qui-te-secreti-fecit	0-436,486-609,646-735,783-1062,1100-1286
csg-0231_315_L_09	261,1686,1424,1810	1792	deterius-nec-ille-sonat-quo	0-337,378-499,539-675,710-941,976-1105
csg-0231_315_L_10	261,1808,1557,1921	1914	ferre-quirites-graecam	0-222,268-660,696-1042
csg-0231_315_L_11	261,1930,1530,2064	2036	pulpita-notum-exodium-cum	0-296,345-595,638-1003,1042-1186
csg-0231_315_L_12	261,2052,1365,2165	2158	circensibus-optima-sorae-aut	0-456,495-778,826-1052,1090-1235
csg-0231_315_L_13	261,2174,1208,2307	2280	dolet-igniculum-brumae-si	0-286,321-701,744-1017,1059-1132
csg-0231_315_L_14	261,2296,1336,2433	2402	collega-salutet-130-divitis-hic	0-277,313-625,674-788,824-1106,1149-1255
csg-0231_315_L_15	261,2418,1430,2542	2524	in-faciem-mox-deinde-supinus	0-77,115-393,428-593,628-892,935-1232
csg-0231_315_L_16	261,2540,1171,2664	2646	quemque-culina-corbulo-vix	0-320,354-657,706-1015,1052-1186
csg-0231_315_L_17	261,2662,1358,2772	2768	prostare-puellas-ite-quibus	0-345,390-745,789-942,972-1217
csg-0231_315_L_18	261,2784,1544,2918	2890	facies-scorti-placet-haeres-et	0-224,260-505,544-827,869-1111,1146-1234
csg-0231_315_L_19	261,2906,1479,3016	3012	recta-senectus-dum-superest	0-214,254-621,664-827,864-1208
csg-0231_315_L_20	261,3028,1311,3175	3134	paropside-cenat-quantum	0-385,427-646,678-1024
csg-0231_315_L_21	261,3150,1302,3283	3256	pinguia-crura-luto-planta	0-292,337-551,584-786,819-1091
csg-0231_315_L_22	261,3272,1297,3405	3378	contentusque-illic-veneto	0-524,573-742,788-1079
csg-0231_315_L_23	261,3394,1530,3506	3500	vacua-et-plana-omnia-dicas	0-217,261-350,390-613,661-893,940-1149
csg-0231_315_L_24	261,3516,1611,3663	3622	cuiquam-locus-hic-ubi-regnat	0-315,354-550,584-721,753-868,900-1174
csg-0231_315_L_25	261,3638,1426,3785	3744	officium-turba-cedente-vehetur	0-339,386-610,651-953,989-1283
csg-0231_315_L_26	261,3760,1340,3887	3866	here-quam-fuit-atque-eadem	0-154,188-391,428-587,636-862,893-1134
csg-0231_315_R_01	1596,744,2657,874	850	haec-eadem-licet-et-nobis	0-161,204-449,490-678,722-811,860-1059
csg-0231_315_R_02	1596,866,2816,1000	972	iures-licet-et-samothracum-et	0-197,231-420,466-557,596-1134,1169-1258
csg-0231_315_R_03	1596,988,2592,1101	1094	cadant-quanto-percussum	0-315,353-628,668-1069
csg-0231_315_R_04	1596,1110,2764,1224	1216	in-ripa-taetrumque-novicius	0-78,120-284,327-800,839-1150
csg-0231_315_R_05	1596,1232,2727,1366	1338	quocumque-ex-fornice-nati-hic	0-400,436-534,569-836,879-1086,1122-1226
csg-0231_315_R_06	1596,1354,2792,1500	1460	verso-pollice-vulgus-cum-iubet	0-203,235-494,526-783,832-978,1025-1258
csg-0231_315_R_07	1596,1476,2884,1623	1582	officium-ne-nobis-blandiar-aut	0-344,385-468,498-697,730-1103,1136-1279
csg-0231_315_R_08	1596,1598,2835,1711	1704	haec-asianorum-vetera	0-157,206-645,683-942
csg-0231_315_R_09	1596,1720,2755,1844	1826	horret-porthmea-nec-sperat	0-254,296-663,693-812,843-1110
csg-0231_315_R_10	1596,1842,2800,1965	1948	quod-nostra-infantia-caelum	0-186,218-487,527-863,913-1179
csg-0231_315_R_11	1596,1964,2662,2098	2070	interdum-et-ferro-subitus	0-375,420-508,558-749,795-1089
csg-0231_315_R_12	1596,2086,2740,2219	2192	italiae-est-si-verum	0-271,307-471,504-576,615-847
csg-0231_315_R_13	1596,2208,2709,2321	2314	petunt-a-vimine-collem-viscera	0-282,318-365,410-666,714-991,1023-1302
csg-0231_315_R_14	1596,2330,2595,2454	2436	sella-da-testem-romae-tam	0-260,297-398,431-716,759-1029,1062-1226
csg-0231_315_R_15	1596,2452,2719,2565	2558	velamen-honoris-sufficiunt	0-312,356-639,682-1072
csg-0231_315_R_16	1596,2574,2862,2712	2680	suspectus-tamquam-ipse-suas	0-385,430-797,842-996,1040-1214
csg-0231_315_R_17	1596,2696,2832,2829	2802	lavat-et-bucca-foculum-excitat	0-226,265-354,402-600,647-946,977-1293
csg-0231_315_R_18	1596,2818,2701,2950	2924	duroque-cucullo-pars-magna	0-306,342-679,718-917,957-1212
csg-0231_315_R_19	1596,2940,2834,3073	3046	cererem-vestramque-dianam	0-331,363-823,863-1183
csg-0231_315_R_20	1596,3062,2821,3192	3168	urbis-tunc-odimus-ignem-ardet	0-231,269-449,496-776,826-1120,1163-1392
csg-0231_315_R_21	1596,3184,2898,3318	3290	hausit-aventini-baca-nutrita	0-256,299-668,706-873,911-1227
csg-0231_315_R_22	1596,3306,2601,3440	3412	capiti-incutit-ille-metretam	0-242,281-604,650-785,815-1281
csg-0231_315_R_23	1596,3428,2751,3562	3534	tantum-stat-contra-starique	0-373,410-604,647-913,946-1287
csg-0231_315_R_24	1596,3550,2752,3674	3656	consuto-volnere-crassum-atque	0-297,331-610,640-959,1000-1226
csg-0231_315_R_25	1596,3672,2799,3782	3778	magno-servorum-ventres-et	0-248,285-642,684-1017,1059-1147
csg-0231_315_R_26	1596,3794,2844,3940	3900	mittit-adulterquae-mandat	0-285,316-833,868-1215
csg-0231_316_L_01	753,715,1818,861	821	feriunt-pariter-vadimonia	0-284,323-650,700-1111
csg-0231_316_L_02	753,844,1895,972	950	poscere-motus-astrorum	0-347,383-628,669-1043
csg-0231_316_L_03	753,973,2059,1119	1079	magno-hospitium-miserabile	0-247,294-683,721-1162
csg-0231_316_L_04	753,1102,1870,1226	1208	timet-aut-timuit-gelida	0-239,282-426,475-752,801-1052
csg-0231_316_L_05	753,1231,1719,1344	1337	curet-nocte-togatus-currere	0-211,249-460,492-814,858-1168
csg-0231_316_L_06	753,1360,1971,1506	1466	invalidi-collum-cervicibus	0-322,358-615,658-1040
csg-0231_316_L_07	753,1489,1772,1636	1595	cossum-aliquando-salutes-ut	0-304,342-732,777-1105,1154-1252
csg-0231_316_L_08	753,1618,1982,1754	1724	dispenso-et-tempero-filum	0-341,382-471,516-836,874-1113
csg-0231_316_L_09	753,1747,1938,1870	1853	siluit-compago-tabernae	0-234,280-602,642-1059
csg-0231_316_L_10	753,1876,2056,1989	1982	dextrae-quis-nunc-diligitur-nisi	0-396,440-603,638-812,855-1225,1270-1421
csg-0231_316_L_11	753,2005,2038,2139	2111	vacuis-quod-sedem-figere-cumis	0-243,279-466,513-753,801-1027,1058-1310
csg-0231_316_L_12	753,2134,1886,2247	2240	plurimus-hic-aeger-moritur	0-373,420-526,565-779,823-1139
csg-0231_316_L_13	753,2263,1708,2395	2369	dormire-quibusdam-somnum	0-383,421-839,872-1175
csg-0231_316_L_14	753,2392,1826,2530	2498	quid-quod-materiam-praebet	0-213,263-449,490-882,916-1214
csg-0231_316_L_15	753,2521,1928,2645	2627	confusus-amici-laudo-tamen	0-330,375-585,619-839,872-1152
csg-0231_316_L_16	753,2650,1665,2773	2756	facto-debuerant-olim-tenues	0-208,256-656,686-856,892-1151
csg-0231_316_L_17	753,2779,1872,2889	2885	interea-secura-patellas-iam	0-293,324-571,602-941,975-1120
csg-0231_316_L_18	753,2908,2052,3042	3014	proni-tiburis-arce-nos-urbem	0-205,241-563,608-772,805-933,969-1195
csg-0231_316_L_19	753,3037,1975,3147	3143	prior-magno-populus-premit	0-232,263-512,553-852,883-1156
csg-0231_316_L_20	753,3166,1838,3313	3272	cogat-et-idem-fortior-unde	0-222,253-342,373-565,610-888,922-1106
csg-0231_316_L_21	753,3295,1792,3427	3401	in-summa-non-maurus-erat	0-79,116-381,416-550,588-931,970-1147
csg-0231_316_L_22	753,3424,1792,3557	3530	ab-inguine-tutum-non	0-88,138-420,468-758,799-935
csg-0231_316_L_23	753,3553,2006,3665	3659	haeret-nonne-vides-quanto	0-319,354-601,646-856,896-1175
csg-0231_316_L_24	753,3682,2089,3828	3788	lautissimus-et-merito-iam	0-477,518-606,652-919,963-1105
csg-0231_316_L_25	753,3811,1931,3959	3917	verrem-tempore-quo-vult	0-307,349-666,712-842,889-1064
csg-0231_316_L_26	753,3940,1827,4068	4046	quod-nudum-et-frusta	0-186,217-473,515-602,649-907
csg-0231_316_R_01	1928,709,2982,838	815	tenentur-et-Pomptina-palus	0-359,409-499,534-932,971-1185
csg-0231_316_R_02	1928,838,3130,972	944	descendimus-et-speluncas	0-493,540-629,666-1042
csg-0231_316_R_03	1928,967,2912,1080	1073	patris-nec-volo-nec-possum	0-262,293-411,444-602,632-751,792-1137
csg-0231_316_R_04	1928,1096,3085,1210	1202	hospitio-tectoque-iuvabit-si	0-322,356-699,729-1090,1137-1230
csg-0231_316_R_05	1928,1225,3077,1359	1331	cedamus-patria-vivant	0-332,369-702,741-1006
csg-0231_316_R_06	1928,1354,3123,1501	1460	eundum-est-nam-mihi	0-292,333-528,566-726,763-931
csg-0231_316_R_07	1928,1483,3219,1629	1589	iubet-parere-necesse-est-nam	0-268,303-555,604-885,928-1127,1158-1318
csg-0231_316_R_08	1928,1612,3163,1725	1718	quisque-sua-nummorum-servat	0-292,339-473,519-933,983-1247
csg-0231_316_R_09	1928,1741,3105,1865	1847	quot-possidet-agri-iugera	0-182,216-564,609-776,810-1061
csg-0231_316_R_10	1928,1870,3112,1994	1976	sella-da-testem-romae-tam	0-263,309-411,448-732,771-1040,1078-1245
csg-0231_316_R_11	1928,1999,2955,2133	2105	dolet-igniculum-brumae-si	0-283,313-696,736-1010,1056-1128
csg-0231_316_R_12	1928,2128,3074,2261	2234	lachesi-quod-torqueat-et	0-293,329-513,548-911,941-1030
csg-0231_316_R_13	1928,2257,3029,2370	2363	superest-de-corporibus-quis	0-340,389-480,524-926,965-1127
csg-0231_316_R_14	1928,2386,2932,2510	2492	nemorosa-inter-iuga-volsiniis	0-361,407-616,657-827,863-1239
csg-0231_316_R_15	1928,2515,3053,2628	2621	silicem-possis-ignavus-haberi-et	0-345,387-631,674-976,1021-1256,1289-1378
csg-0231_316_R_16	1928,2644,3236,2782	2750	recubans-sub-eodem-marmore	0-333,376-503,552-790,832-1172
csg-0231_316_R_17	1928,2773,3195,2905	2879	deinde-irati-faciunt-libertas	0-262,293-496,532-883,922-1247
csg-0231_316_R_18	1928,2902,3037,3034	3008	collo-hic-alta-sicyone-ast-hic	0-248,291-396,428-607,645-974,1014-1156,1186-1292
csg-0231_316_R_19	1928,3031,3171,3164	3137	migrasse-quirites-haut-facile	0-358,393-821,854-1073,1113-1333
csg-0231_316_R_20	1928,3160,3173,3290	3266	vitulisque-marinis-si-vocat	0-407,438-810,846-919,959-1178
csg-0231_316_R_21	1928,3289,3257,3423	3395	cuiquam-locus-hic-ubi-regnat	0-315,361-556,602-738,776-891,924-1196
csg-0231_316_R_22	1928,3418,2945,3552	3524	tuo-refici-properantem-reddet	0-137,177-387,430-925,955-1234
csg-0231_316_R_23	1928,3547,3102,3681	3653	norunt-alii-me-nemo-ministro	0-272,304-511,558-661,702-890,922-1274
csg-0231_316_R_24	1928,3676,3084,3800	3782	dormire-ruina-vivendum-est	0-314,357-634,665-1037,1076-1207
csg-0231_316_R_25	1928,3805,3125,3915	3911	omnis-ubique-fixa-catenatae	0-227,271-515,549-719,756-1158
csg-0231_316_R_26	1928,3934,3167,4081	4040	orontes-et-linguam-et-mores	0-324,363-453,488-801,851-939,983-1210
csg-0231_318_L_01	948,719,2006,865	825	substitit-ad-veteres-arcus	0-387,428-530,574-863,910-1122
csg-0231_318_L_02	948,847,2100,974	953	flammarum-et-aenea-lampas	0-445,492-582,628-848,881-1228
csg-0231_318_L_03	948,975,2225,1122	1081	ubi-tu-pulsas-ego-vapulo	0-115,147-242,283-570,601-727,763-1020
csg-0231_318_L_04	948,1103,2062,1226	1209	centum-convivae-sequitur-sua	0-282,316-674,704-1038,1074-1209
csg-0231_318_L_05	948,1231,1919,1344	1337	rerum-extollit-quotiens-voluit	0-230,269-612,658-998,1044-1290
csg-0231_318_L_06	948,1359,2149,1505	1465	ferret-tot-vasa-ingentia-tot	0-238,283-428,472-650,684-1055,1092-1237
csg-0231_318_L_07	948,1487,1969,1633	1593	clientes-cogimur-et-cultis	0-317,362-673,704-792,832-1073
csg-0231_318_L_08	948,1615,2181,1751	1721	numinis-idaei-procedat-vel	0-304,352-577,612-964,1005-1120
csg-0231_318_L_09	948,1743,2127,1867	1849	protogenes-aliquis-vel-diphilus	0-456,492-770,800-917,953-1306
csg-0231_318_L_10	948,1871,2231,1984	1977	ad-busta-cadaver-et-praebere	0-102,142-367,416-757,804-894,944-1274
csg-0231_318_L_11	948,1999,2209,2133	2105	ergo-non-aliter-poterit	0-168,199-333,377-619,668-968
csg-0231_318_L_12	948,2127,2078,2240	2233	negabis-translatus-subito-ad	0-295,325-774,806-1055,1091-1194
csg-0231_318_L_13	948,2255,1914,2388	2361	alte-populoque-minantur-nam	0-170,213-592,626-1066,1114-1273
csg-0231_318_L_14	948,2383,2040,2521	2489	si-toga-sordidula-est-et-rupta	0-72,119-306,354-744,791-922,971-1058,1105-1337
csg-0231_318_L_15	948,2511,2118,2635	2617	tamen-haec-tantum-metuas	0-248,291-447,494-799,834-1186
csg-0231_318_L_16	948,2639,1868,2762	2745	augusto-recitantes-mense	0-347,392-816,864-1094
csg-0231_318_L_17	948,2767,2067,2877	2873	servo-cludit-latus-ingenuorum	0-205,243-493,529-746,778-1219
csg-0231_318_L_18	948,2895,2219,3029	3001	dominum-fecisse-lacertae	0-350,383-641,683-1078
csg-0231_318_L_19	948,3023,2179,3133	3129	diffunditur-haustu-vive	0-472,505-839,883-1039
csg-0231_318_L_20	948,3151,2009,3297	3257	me-quem-luna-solet-deducere	0-133,177-370,416-592,628-832,867-1210
csg-0231_318_L_21	948,3279,1970,3412	3385	horti-unde-epulum-possis	0-202,241-425,463-734,767-1008
csg-0231_318_L_22	948,3407,1994,3540	3513	cedamus-patria-vivant	0-326,371-702,745-1012
csg-0231_318_L_23	948,3535,2213,3647	3641	vento-usque-adeo-nihil-est	0-222,257-469,500-679,712-894,928-1059
csg-0231_318_L_24	948,3663,2333,3810	3769	stantis-convicia-mandrae	0-314,353-664,714-1056
csg-0231_318_L_25	948,3791,2148,3938	3897	ignoro-funus-promittere	0-313,350-559,595-1043
csg-0231_318_L_26	948,3919,2029,4046	4025	membra-quis-ossa-invenit	0-329,362-526,558-729,774-1062
csg-0231_318_R_01	1947,696,3004,825	802	quocumque-ex-fornice-nati-hic	0-405,455-551,587-851,885-1095,1133-1239
csg-0231_318_R_02	1947,824,3167,958	930	ultimus-ardebit-quem-tegula	0-313,348-655,689-879,924-1187
csg-0231_318_R_03	1947,952,2930,1065	1058	syrus-in-tiberim-defluxit	0-236,273-351,392-727,774-1118
csg-0231_318_R_04	1947,1080,3126,1194	1186	facto-debuerant-olim-tenues	0-206,253-651,693-864,913-1172
csg-0231_318_R_05	1947,1208,3071,1342	1314	res-inpositas-capiti-quas-recto	0-121,166-544,592-866,899-1078,1120-1326
csg-0231_318_R_06	1947,1336,3147,1483	1442	confusus-amici-laudo-tamen	0-326,369-582,616-838,883-1162
csg-0231_318_R_07	1947,1464,3215,1611	1570	inquit-honestis-nullus-in-urbe	0-251,291-622,659-903,933-1010,1060-1223
csg-0231_318_R_08	1947,1592,3187,1705	1698	euphranoris-et-polycliti	0-481,525-613,647-1063
csg-0231_318_R_09	1947,1720,3105,1844	1826	huc-omnes-tamquam-ad-vivaria	0-117,158-391,437-812,850-954,984-1269
csg-0231_318_R_10	1947,1848,3136,1971	1954	adhuc-et-iam-accurrit-qui	0-249,298-388,428-572,611-939,974-1096
csg-0231_318_R_11	1947,1976,2983,2110	2082	currunt-qua-fornace-graves	0-374,419-555,592-873,916-1208
csg-0231_318_R_12	1947,2104,3083,2237	2210	brevis-nec-reste-movendus-in	0-238,284-405,436-646,696-1069,1107-1184
csg-0231_318_R_13	1947,2232,3045,2345	2338	amici-et-quoniam-coepit	0-273,323-412,446-769,813-1054
csg-0231_318_R_14	1947,2360,2956,2484	2466	ornamentum-abaci-nec-non-et	0-489,537-767,800-921,963-1098,1145-1232
csg-0231_318_R_15	1947,2488,3086,2601	2594	proavorum-atavos-felicia-dicas	0-409,455-758,798-1045,1084-1293
csg-0231_318_R_16	1947,2616,3247,2753	2722	calvinae-vel-catienae-ut-semel	0-358,392-505,555-954,1002-1098,1131-1353
csg-0231_318_R_17	1947,2744,3204,2877	2850	pleno-componit-lintea-guto	0-204,239-598,633-882,913-1163
csg-0231_318_R_18	1947,2872,3030,3005	2978	accusare-potest-tanti-tibi-non	0-333,379-713,747-977,1022-1176,1223-1358
csg-0231_318_R_19	1947,3000,3192,3133	3106	aut-simplicibus-gabiis-aut	0-143,178-625,662-927,971-1115
csg-0231_318_R_20	1947,3128,3215,3257	3234	ceromatico-fert-niceteria	0-427,458-623,653-1011
csg-0231_318_R_21	1947,3256,3283,3389	3362	manus-laudare-paratus-si	0-245,283-590,639-989,1024-1097
csg-0231_318_R_22	1947,3384,2958,3518	3490	quemque-culina-corbulo-vix	0-320,352-659,691-1002,1035-1170
csg-0231_318_R_23	1947,3512,3125,3646	3618	admittimus-in-qua-nemo	0-514,555-633,681-817,863-1051
csg-0231_318_R_24	1947,3640,3104,3764	3746	amicus-si-trulla-inverso	0-296,327-398,429-684,718-1000
csg-0231_318_R_25	1947,3768,3143,3878	3874	recubans-sub-eodem-marmore	0-336,385-515,549-785,818-1158
csg-0231_318_R_26	1947,3896,3210,4043	4002	faciam-mentiri-nescio-librum	0-259,294-599,643-942,979-1267
csg-0231_320_L_01	659,703,1736,849	809	scribitur-heres-quando-in	0-360,405-602,649-931,967-1045
csg-0231_320_L_02	659,823,1803,950	929	ubi-reddunt-ova-columbae	0-115,152-483,532-664,712-1122
csg-0231_320_L_03	659,943,1974,1090	1049	vertunt-quis-facile-est-aedem	0-348,396-560,597-814,864-994,1027-1267
csg-0231_320_L_04	659,1063,1765,1186	1169	horret-porthmea-nec-sperat	0-253,287-656,690-808,840-1106
csg-0231_320_L_05	659,1183,1606,1296	1289	plena-domus-libis-venalibus	0-212,258-503,548-724,763-1130
csg-0231_320_L_06	659,1303,1896,1449	1409	nostris-et-quos-praecipue	0-298,336-424,470-640,683-1046
csg-0231_320_L_07	659,1423,1662,1570	1529	crepitum-dedit-aurea-fundo	0-354,392-623,673-894,938-1224
csg-0231_320_L_08	659,1543,1912,1679	1649	emergunt-quorum-virtutibus	0-371,417-699,747-1167
csg-0231_320_L_09	659,1663,1844,1787	1769	hospitio-tectoque-iuvabit-si	0-320,356-699,749-1105,1150-1243
csg-0231_320_L_10	659,1783,1985,1896	1889	legione-tribuni-accipiunt-donat	0-274,308-595,638-1009,1045-1285
csg-0231_320_L_11	659,1903,1927,2036	2009	interea-secura-patellas-iam	0-291,340-586,620-958,998-1143
csg-0231_320_L_12	659,2023,1769,2136	2129	honesti-carus-erit-verri-qui	0-354,388-600,650-812,850-1086,1128-1251
csg-0231_320_L_13	659,2143,1640,2276	2249	adorat-ut-liceat-paucis-cum	0-280,318-414,461-700,742-986,1030-1177
csg-0231_320_L_14	659,2263,1743,2401	2369	opici-rodebant-carmina-mures	0-184,233-594,641-958,990-1287
csg-0231_320_L_15	659,2383,1810,2507	2489	dormire-ruina-vivendum-est	0-317,366-640,685-1053,1083-1216
csg-0231_320_L_16	659,2503,1584,2627	2609	horrida-mater-pullati	0-297,330-606,637-924
csg-0231_320_L_17	659,2623,1766,2733	2729	aut-simplicibus-gabiis-aut	0-143,189-635,670-933,974-1118
csg-0231_320_L_18	659,2743,1937,2876	2849	secum-attulit-ad-nos	0-228,277-588,628-730,777-905
csg-0231_320_L_19	659,2863,1867,2973	2969	iumenta-vocant-et-sol-inclinat	0-328,361-628,677-764,807-923,970-1358
csg-0231_320_L_20	659,2983,1697,3130	3089	quodque-in-mare-volvitur	0-312,360-439,483-674,720-1050
csg-0231_320_L_21	659,3103,1702,3235	3209	tectorum-adsiduos-ac-mille	0-366,404-760,795-877,911-1112
csg-0231_320_L_22	659,3223,1695,3356	3329	tantum-stat-contra-starique	0-373,407-599,632-897,936-1276
csg-0231_320_L_23	659,3343,1911,3455	3449	quocumque-recessu-unius-sese	0-404,443-755,785-991,1029-1188
csg-0231_320_L_24	659,3463,2016,3609	3569	gremio-matris-formidat	0-266,316-597,636-999
csg-0231_320_L_25	659,3583,1847,3731	3689	celebretur-sportula-fumo	0-405,444-791,823-1008
